"2309"	"七台河"
"311604"	"七宝"
"311704"	"万体馆"
"5008"	"万州"
"5011"	"万盛"
"311307"	"万里"
"4602"	"三亚"
"3504"	"三明"
"311014"	"三林"
"4112"	"三门峡"
"311013"	"上南"
"310102"	"上大"
"31"	"上海"
"311707"	"上海南站"
"3611"	"上饶"
"310706"	"世博滨江"
"311011"	"世博滨江"
"311004"	"世纪公园"
"1211"	"东丽"
"1101"	"东城区"
"310109"	"东城区"
"311101"	"东外滩"
"4419"	"东莞"
"3705"	"东营"
"6405"	"中卫"
"311108"	"中原社区"
"4420"	"中山"
"310302"	"中山公园"
"311302"	"中远两湾城"
"1107"	"丰台区"
"311804"	"丰庄"
"6229"	"临夏"
"311202"	"临平路"
"1410"	"临汾"
"3713"	"临沂"
"5309"	"临沧"
"311904"	"临港新城"
"2106"	"丹东"
"3311"	"丽水"
"5307"	"丽江"
"3312"	"义乌"
"1509"	"乌兰察布"
"1526"	"乌兰察布盟"
"1503"	"乌海"
"6501"	"乌鲁木齐"
"5111"	"乐山"
"310801"	"九亭"
"3604"	"九江"
"5005"	"九龙坡"
"53"	"云南"
"4453"	"云浮"
"311102"	"五角场"
"310705"	"五里桥"
"310205"	"亭林"
"3416"	"亳州"
"311501"	"人民广场"
"310307"	"仙霞"
"2307"	"伊春"
"6540"	"伊犁"
"310808"	"佘山"
"4406"	"佛山"
"2308"	"佳木斯"
"9204"	"俄罗斯"
"1306"	"保定"
"5305"	"保山"
"4115"	"信阳"
"311312"	"光新"
"6502"	"克拉玛依"
"3415"	"六安"
"5202"	"六盘水"
"311015"	"六里"
"6201"	"兰州"
"310113"	"共富"
"310103"	"共康"
"450102"	"兴宁"
"1522"	"兴安盟"
"5020"	"其他"
"1118"	"其他区"
"1217"	"其他区"
"450199"	"其他地区"
"1399"	"其它"
"1499"	"其它"
"1599"	"其它"
"2199"	"其它"
"2299"	"其它"
"2399"	"其它"
"3299"	"其它"
"3399"	"其它"
"3499"	"其它"
"3599"	"其它"
"3699"	"其它"
"3799"	"其它"
"4199"	"其它"
"4299"	"其它"
"4399"	"其它"
"4499"	"其它"
"4599"	"其它"
"4699"	"其它"
"5199"	"其它"
"5299"	"其它"
"5399"	"其它"
"5499"	"其它"
"6199"	"其它"
"6299"	"其它"
"6399"	"其它"
"6499"	"其它"
"6599"	"其它"
"5110"	"内江"
"15"	"内蒙古"
"311207"	"凉城"
"5134"	"凉山彝族自治州"
"9302"	"加拿大"
"310308"	"动物园"
"1502"	"包头"
"11"	"北京"
"311201"	"北外滩"
"310309"	"北新泾"
"4505"	"北海"
"5010"	"北碚"
"311017"	"北蔡"
"1214"	"北辰"
"4203"	"十堰"
"311710"	"华东理工"
"311712"	"华泾"
"311606"	"华漕"
"3201"	"南京"
"311502"	"南京东路"
"310401"	"南京西路"
"5113"	"南充"
"4501"	"南宁"
"5004"	"南岸"
"5019"	"南川"
"3507"	"南平"
"1206"	"南开"
"3601"	"南昌"
"310901"	"南桥"
"3119"	"南汇"
"311012"	"南码头"
"311802"	"南翔"
"3206"	"南通"
"4113"	"南阳"
"6527"	"博尔塔拉"
"3107"	"卢湾"
"9104"	"印度"
"3502"	"厦门"
"5012"	"双桥"
"2305"	"双鸭山"
"310301"	"古北"
"311605"	"古美罗阳"
"3310"	"台州"
"7101"	"台湾"
"5017"	"合川"
"3401"	"合肥"
"3608"	"吉安"
"22"	"吉林"
"2202"	"吉林"
"6521"	"吐鲁番"
"1411"	"吕梁"
"6403"	"吴忠"
"311613"	"吴泾"
"4116"	"周口"
"311103"	"周家嘴路"
"311902"	"周浦"
"1507"	"呼伦贝尔"
"1501"	"呼和浩特"
"1202"	"和平"
"311205"	"和平公园"
"6532"	"和田"
"4212"	"咸宁"
"6104"	"咸阳"
"6522"	"哈密"
"2301"	"哈尔滨"
"1302"	"唐山"
"311021"	"唐镇"
"4114"	"商丘"
"6110"	"商洛"
"6531"	"喀什"
"3304"	"嘉兴"
"3118"	"嘉定"
"311803"	"嘉定城区"
"311806"	"嘉定镇"
"6202"	"嘉峪关"
"51"	"四川"
"311203"	"四川北路"
"2203"	"四平"
"6404"	"固原"
"9209"	"土耳其"
"310603"	"堡镇"
"6542"	"塔城"
"311005"	"塘桥"
"1208"	"塘沽"
"311713"	"复兴中路"
"310703"	"复兴公园"
"311019"	"外高桥"
"1114"	"大兴区"
"2327"	"大兴安岭地区"
"310101"	"大华"
"1402"	"大同"
"310118"	"大场"
"311403"	"大宁绿地"
"2306"	"大庆"
"5006"	"大渡口"
"1210"	"大港"
"5329"	"大理白族自治州"
"2102"	"大连"
"310306"	"天山"
"6205"	"天水"
"12"	"天津"
"1401"	"太原"
"310903"	"奉城"
"3109"	"奉贤"
"3710"	"威海"
"4313"	"娄底"
"4209"	"孝感"
"64"	"宁夏"
"3509"	"宁德"
"3302"	"宁波"
"311801"	"安亭"
"3408"	"安庆"
"6109"	"安康"
"34"	"安徽"
"4105"	"安阳"
"5204"	"安顺"
"6211"	"定西"
"5115"	"宜宾"
"4205"	"宜昌"
"3609"	"宜春"
"1216"	"宝坻"
"3101"	"宝山"
"6103"	"宝鸡"
"3418"	"宣城"
"1104"	"宣武区"
"3413"	"宿州"
"3213"	"宿迁"
"1117"	"密云区"
"37"	"山东"
"5422"	"山南"
"14"	"山西"
"4306"	"岳阳"
"4514"	"崇左"
"1103"	"崇文区"
"3106"	"崇明"
